feature,xgb_gain,lgb_gain,iv,combined
RATIO_MAX_CDT_AMT_LATEST_VS_OLD,0.027539987220687172,0.05660377358490566,0.011335801236261633,0.03899827248614293
NUM_TOTAL_SMS_LAST_12_14_DAY,0.027347843682378505,0.05660377358490566,0.011985889712570275,0.0389768167415349
MAX_DUE_AMOUNT_1WEEK,0.009297010285444995,0.07547169811320754,0.006785402371680863,0.03882445901656173
NUM_TOTAL_SMS_LAST_3_4_DAY,0.027636992924449662,0.05660377358490566,0.008968875591390946,0.038805232488348995
RATIO__APP_OPEN_DAYS_LAST_1_WEEK_vs_4_WEEK,0.029490768218486237,0.05660377358490566,0.0,0.03874254381152636
MAX_AVAILABLE_BALANCE_LAST_4_WEEK,0.02505547996088157,0.05660377358490566,0.01698397751368291,0.03844506184697255
MAX_DEBIT_AMOUNT_LAST_3_4_DAY,0.025739131671750976,0.05660377358490566,0.013102003127877718,0.03836450767828326
APP_OPEN_RATIO_LAST_1_WEEK,0.023340392026538686,0.05660377358490566,0.0235286457477812,0.03832773909992807
RATIO__NUM_DEBIT_TXNS_GT_10000_LAST_1_WEEK_vs_2_WEEK,0.044915068758581395,0.03773584905660377,0.010118381367901766,0.038204751153623505
MAX_DEBIT_AMOUNT_LAST_4_WEEK,0.02246539949801555,0.05660377358490566,0.025163697094397638,0.03809749759675431
RATIO__MIN_DEBIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.028023539582525982,0.05660377358490566,0.0,0.03808229092534424
RATIO__MAX_AVAILABLE_BALANCE_LAST_1_WEEK_vs_4_WEEK,0.027911274467851778,0.05660377358490566,0.0,0.03803177162374085
RATIO__MIN_CDT_AMT_LAST_1_WEEK_vs_4_WEEK,0.027865141185596177,0.05660377358490566,0.0,0.03801101164672583
DELTA__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,0.027736920068288064,0.05660377358490566,0.0,0.03795331214393718
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_1_WEEK_vs_3_WEEK,0.04424815454521429,0.03773584905660377,0.008718013112143212,0.03776460293203245
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_5000_10000_LAST_1_WEEK_vs_4_WEEK,0.026944553737949,0.05660377358490566,0.0,0.0375967472952846
RATIO__APP_OPEN_RATIO_LAST_1_WEEK_vs_4_WEEK,0.026738132963760743,0.05660377358490566,0.0,0.03750385794689988
MAX_CDT_AMT_LAST_5_6_DAY,0.02142866068713876,0.05660377358490566,0.023319295506545688,0.03744652497307456
DELTA__APP_OPEN_RATIO_LAST_1_WEEK_vs_3_WEEK,0.026274949638541063,0.05660377358490566,0.0,0.03729542545055103
MAX_AVAILABLE_BALANCE_LAST_3_4_DAY,0.023641475949501212,0.05660377358490566,0.010791405580081974,0.03718950284849129
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_1_2_DAY_vs_1_WEEK,0.025889630216850663,0.05660377358490566,0.0,0.03712203171079034
TOTAL_DEBIT_AMOUNT_LAST_5_6_DAY,0.0,0.07547169811320754,0.030918132480408856,0.03705407739898428
NUM_TOTAL_SMS_LAST_4_WEEK,0.022713885921909854,0.05660377358490566,0.011617141073594408,0.036854660885426424
PROP_DEBIT_TXNS_LT_100_LAST_1_WEEK,0.05810721155591715,0.018867924528301886,0.021503645069564127,0.03678917574485498
MIN_DPD_W1,0.06078476348515127,0.018867924528301886,0.00829338037076661,0.036673047643130584
DELTA__MIN_DEBIT_AMOUNT_LAST_1_WEEK_vs_3_WEEK,0.024686627890319213,0.05660377358490566,0.0,0.036580680663851194
RATIO__TOTAL_CREDIT_AMOUNT_BANK_TRANSFER_LAST_1_WEEK_vs_3_WEEK,0.05846388967308522,0.018867924528301886,0.017453105655240882,0.03654462695614828
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_GT_10000_LAST_1_WEEK_vs_3_WEEK,0.02423266234531264,0.05660377358490566,0.0,0.03637639616859824
NUM_NACH_BOUNCES_LAST_1_WEEK,0.06140232581517518,0.018867924528301886,0.00103860442842557,0.036225473097407236
DELTA__MAX_DEBIT_AMOUNT_LAST_1_WEEK_vs_3_WEEK,0.023856377390224247,0.05660377358490566,0.0,0.03620706793880846
TOTAL_CREDIT_AMOUNT_UPI_LAST_1_2_DAY,0.038970277816678854,0.03773584905660377,0.016840484648141682,0.036201805557791344
NUM_LEVEL1_MATCHED_LOANS_8_TO_15_D,0.04253538408083916,0.03773584905660377,3.1762142071795645e-05,0.0361252311260565
RATIO__MAX_AVAILABLE_BALANCE_1_TO_7_D_vs_16_TO_30_D,0.039941195463467444,0.03773584905660377,0.010544469528835032,0.03600911698691555
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_GT_10000_LAST_1_WEEK_vs_4_WEEK,0.023250062797454313,0.05660377358490566,0.0,0.03593422637206199
MIN_DPD_30D,0.04208862372555747,0.03773584905660377,1.1413669923173436e-08,0.03592101389333955
DELTA__PROP_DEBIT_TXNS_LT_100_LAST_2_WEEK_vs_4_WEEK,0.02286093431188686,0.05660377358490566,0.0,0.03575911855355664
RATIO__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_UPI_LAST_2_WEEK_vs_4_WEEK,0.038981759037584864,0.03773584905660377,0.012153547598089768,0.03573827840219386
MAX_DEBIT_AMOUNT_LAST_9_11_DAY,0.017456795027256687,0.05660377358490566,0.02407638108804165,0.03573489398427722
MIN_AVAILABLE_BALANCE_16_TO_30_D,0.001525169244387933,0.07547169811320754,0.007433326226492165,0.03539192293356718
RATIO__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_1_WEEK_vs_2_WEEK,0.022030006516239285,0.05660377358490566,0.0,0.03538520104551523
DELTA__NUM_DEBIT_TXNS_100_500_LAST_1_WEEK_vs_3_WEEK,0.022025884854414878,0.05660377358490566,0.0,0.03538334629769424
DELTA__MIN_DEBIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.02185871634840645,0.05660377358490566,0.0,0.03530812046999045
MIN_DEBIT_AMOUNT_LAST_9_11_DAY,0.020568306232866543,0.05660377358490566,0.005703868304306982,0.03529782274842819
RATIO__MIN_DEBIT_AMOUNT_LAST_1_WEEK_vs_2_WEEK,0.0,0.07547169811320754,0.010959265175205518,0.03505819066846395
DELTA__MIN_AVAILABLE_BALANCE_1_TO_7_D_vs_16_TO_30_D,0.0,0.07547169811320754,0.01062193059979026,0.03502445721092242
RATIO__TOTAL_DEBIT_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.0,0.07547169811320754,0.010328079168734076,0.0349950720678168
RATIO__MAX_AVAILABLE_BALANCE_LAST_1_WEEK_vs_2_WEEK,0.02090585605712012,0.05660377358490566,0.0,0.034879333338911606
DELTA__NUM_CUSTOMERKHATAONGAVECLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.07547169811320754,0.007941986815715337,0.03475646283251493
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_CHEQUE_LAST_2_WEEK_vs_4_WEEK,0.03923211911954635,0.03773584905660377,0.0010677199668928333,0.03474235767595684
MIN_AVAILABLE_BALANCE_LAST_3_4_DAY,0.017907279543269237,0.05660377358490566,0.01133195807714652,0.034663169715393356
AVG_DEBIT_AMOUNT_16_TO_30_D,0.0,0.07547169811320754,0.006075274362907613,0.03456979158723416
RATIO__TOTAL_AVAILABLE_BALANCE_LAST_1_WEEK_vs_2_WEEK,0.020107889978366062,0.05660377358490566,0.0,0.034520248603472276
RATIO__NUM_LEVEL1_MATCHED_LOANS_8_TO_15_D_vs_16_TO_30_D,0.03893557944452224,0.03773584905660377,0.00017729614436729995,0.034519872439943436
RATIO__TOTAL_CREDIT_AMOUNT_LAST_1_2_DAY_vs_1_WEEK,0.03856074749100397,0.03773584905660377,0.0,0.03433346844642349
RATIO__AVG_DEBIT_AMOUNT_LAST_1_WEEK_vs_3_WEEK,0.0384918331509305,0.03773584905660377,0.0,0.03430245699339042
MIN_AVAILABLE_BALANCE_LAST_7_8_DAY,0.03803148057378966,0.03773584905660377,0.0,0.03409529833367705
RATIO__TOTAL_OVERDUE_AMOUNT_1_TO_7_D_vs_8_TO_15_D,0.04888765995444005,0.0,0.12001788769166266,0.03400123574866429
DELTA__TOTAL_OVERDUE_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.04508544235835871,0.018867924528301886,0.05190039247726649,0.03396905434672391
NUM_TOTAL_SMS_LAST_1_2_DAY,0.016355554910291645,0.05660377358490566,0.011281342839186173,0.03395983210675741
RATIO__NUM_CREDIT_TXNS_LAST_1_2_DAY_vs_1_WEEK,0.037630672116769424,0.03773584905660377,0.0,0.03391493452801794
DELTA__NUM_TOTAL_SMS_LAST_1_2_DAY_vs_1_WEEK,0.03742661898258985,0.03773584905660377,0.0,0.03382311061763713
RATIO__NUM_READABLE_SMS_LAST_1_WEEK_vs_4_WEEK,0.03732527549990355,0.03773584905660377,0.0,0.0337775060504283
RATIO__NUM_CREDIT_TXNS_5000_10000_LAST_1_WEEK_vs_3_WEEK,0.018436654519033247,0.05660377358490566,0.0,0.03376819264677251
RATIO__NUM_CREDIT_TXNS_GT_10000_LAST_1_WEEK_vs_2_WEEK,0.03684467738162896,0.03773584905660377,0.0,0.03356123689720473
DELTA__TOTAL_DEBIT_AMOUNT_UPI_LAST_2_WEEK_vs_4_WEEK,0.036759504089059016,0.03773584905660377,0.0,0.03352290891554825
RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_3_WEEK,0.03668566150727228,0.03773584905660377,0.0,0.03348967975374423
DELTA__NUM_CREDIT_TXNS_LT_100_LAST_1_WEEK_vs_4_WEEK,0.017714761659270523,0.05660377358490566,0.0,0.03344334085987928
DELTA__TOTAL_OVERDUE_AMOUNT_1_TO_7_D_vs_8_TO_15_D,0.03992516034653821,0.018867924528301886,0.06948085550702339,0.03340497374438038
RATIO__NUM_READABLE_SMS_LAST_1_WEEK_vs_2_WEEK,0.03639286142991471,0.03773584905660377,0.0,0.033357919718933315
TOTAL_DEBIT_AMOUNT_LAST_3_WEEK,0.03634001693987573,0.03773584905660377,0.0,0.033334139698415775
TOTAL_CREDIT_AMOUNT_UPI_LAST_12_14_DAY,0.036021657156279335,0.03773584905660377,0.0,0.0331908777957974
MAX_CDT_AMT_LAST_1_WEEK,0.03595436369445142,0.03773584905660377,0.0,0.033160595737974835
DELTA__NUM_NO_CALL_ALLOCATED_LOANS_8_TO_15_D_vs_16_TO_30_D,0.03587434633839591,0.03773584905660377,0.0,0.03312458792774986
RATIO__AVG_CREDIT_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.03575063473592096,0.03773584905660377,0.0,0.03306891770663613
RATIO__DB_CR_RATIO_LAST_1_WEEK_vs_3_WEEK,0.03571138246774112,0.03773584905660377,0.0,0.033051254185955205
DELTA__BUSINESS_HEALTH_EVENTS_1_TO_7_D_vs_16_TO_30_D,0.03566373636578968,0.03773584905660377,0.0,0.03302981344007705
NUM_CREDIT_TXNS_LAST_4_WEEK,0.03557298648020824,0.03773584905660377,0.0,0.0329889759915654
NUM_CREDIT_TXNS_100_500_LAST_2_WEEK,0.03556787299526691,0.03773584905660377,0.0,0.03298667492334181
NUM_AVAILABLE_BALANCE_LAST_3_4_DAY,0.03517503771552123,0.03773584905660377,0.0,0.03280989904745625
TOTAL_AVAILABLE_BALANCE_LAST_3_WEEK,0.03509304057246579,0.03773584905660377,0.0,0.0327730003330813
DELTA__NUM_TOTAL_SMS_LAST_1_WEEK_vs_4_WEEK,0.016176594515046813,0.05660377358490566,0.0,0.03275116564497861
RATIO__TOTAL_DEBIT_AMOUNT_LAST_1_2_DAY_vs_1_WEEK,0.03500941869193088,0.03773584905660377,0.0,0.032735370486840595
TOTAL_COLLECTED_AMOUNT_16_TO_30_D,0.03479171544738339,0.03773584905660377,0.0,0.03263740402679422
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_3_4_DAY,0.011025777274410179,0.05660377358490566,0.02190686939067643,0.03262398482575977
RATIO__MAX_DEBIT_AMOUNT_LAST_1_WEEK_vs_2_WEEK,0.03453445891441047,0.03773584905660377,0.0,0.032521638586956406
RATIO_OF_MAX_DAYS_PAST_DUE_LAST2D_TO_12TO14D,0.03446841198513806,0.03773584905660377,0.0,0.032491917468783826
MIN_CDT_AMT_LAST_2_WEEK,0.011473232291797109,0.05660377358490566,0.01796239265318661,0.032430891909834905
DELTA__TOTAL_CREDIT_AMOUNT_BANK_TRANSFER_LAST_1_WEEK_vs_4_WEEK,0.034325323169160905,0.03773584905660377,0.0,0.032427527501594104
DELTA__NUM_DEBIT_TXNS_500_2000_LAST_1_WEEK_vs_4_WEEK,0.034310098491354454,0.03773584905660377,0.0,0.0324206763965812
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_1_WEEK_vs_4_WEEK,0.03407023938488381,0.03773584905660377,0.0,0.032312739798669415
RATIO__NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D_vs_16_TO_30_D,0.034020829613031836,0.03773584905660377,0.0,0.032290505401336024
RATIO__TOTAL_CREDIT_AMOUNT_UPI_LAST_2_WEEK_vs_4_WEEK,0.03352489875840109,0.03773584905660377,0.0,0.032067336516752185
DELTA__NUM_CREDIT_TXNS_100_500_LAST_2_WEEK_vs_4_WEEK,0.03349886436639036,0.03773584905660377,0.0,0.03205562104034736
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_500_2000_LAST_1_WEEK_vs_3_WEEK,0.03347471713976552,0.03773584905660377,0.0,0.03204475478836618
DELTA__NUM_LOAN_EMI_OVERDUE_LAST_2_WEEK_vs_4_WEEK,0.03334165461350729,0.03773584905660377,0.0,0.031984876651549976
RATIO_DEBIT_COUNT_UPI_LATEST_VS_OLD,0.03321163316357644,0.03773584905660377,0.0,0.03192636699908109
DELTA__MIN_AVAILABLE_BALANCE_LAST_2_WEEK_vs_4_WEEK,0.03297933043711721,0.03773584905660377,0.0,0.031821830772174445
DELTA__AVG_DEBIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.047302923434528,0.018867924528301886,0.020069353383146298,0.031783816921588076
RATIO__NUM_HINDI_LOANS_1_TO_7_D_vs_16_TO_30_D,0.0504399557540375,0.018867924528301886,0.005618126576036628,0.03175035878465639
DELTA__TOTAL_DEBIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.046970365529347344,0.018867924528301886,0.021162455699826298,0.03174347609592479
DELTA__NUM_DEBIT_TXNS_1_TO_7_D_vs_16_TO_30_D,0.03277180399241145,0.03773584905660377,0.0,0.03172844387205685
DELTA__NUM_TOTAL_SMS_LAST_1_WEEK_vs_2_WEEK,0.03261910954321243,0.03773584905660377,0.0,0.03165973136991729
RATIO__PROP_DEBIT_TXNS_LT_100_LAST_2_WEEK_vs_4_WEEK,0.032398199275279094,0.03773584905660377,0.0,0.03156032174934729
RATIO__NUM_HIGH_RISK_LOANS_1_TO_7_D_vs_16_TO_30_D,0.032287437332215944,0.03773584905660377,0.0,0.03151047887496887
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_5_6_DAY,0.032236740505852325,0.03773584905660377,0.0,0.03148766530310525
NUM_CREDIT_TXNS_500_2000_LAST_2_WEEK,0.03219364251107322,0.03773584905660377,0.0,0.031468271205454645
NUM_LEVEL1_MATCHED_LOANS_16_TO_30_D,0.031992946910402296,0.03773584905660377,0.0,0.03137795818515273
AVG_OVERDUE_AMOUNT_3WEEK,0.050627780809591946,0.018867924528301886,0.0,0.031273067402052226
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_3_WEEK,0.03162860049543919,0.03773584905660377,0.0,0.031214002298419335
TOTAL_CREDIT_AMOUNT_CHEQUE_LAST_9_11_DAY,0.012473074896800997,0.05660377358490566,0.0011747926432122276,0.03120206108108922
TOTAL_CREDIT_AMOUNT_UPI_LAST_3_WEEK,0.0314992486225931,0.03773584905660377,0.0,0.031155793955638594
RATIO__MAX_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,0.031485965139447396,0.03773584905660377,0.0,0.031149816388223027
RATIO_OF_MAX_OVERDUE_AMOUNT_1WEEK_TO_2WEEK,0.0502426138276413,0.018867924528301886,1.0747518276943832e-05,0.03110081701200213
RATIO__MIN_DEBIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.031077750812538545,0.03773584905660377,0.0,0.03096611994111404
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_1_WEEK_vs_4_WEEK,0.030955575185162957,0.03773584905660377,0.0,0.03091114090879503
DELTA__NUM_DEBIT_TXNS_100_500_LAST_1_WEEK_vs_4_WEEK,0.04875380242599471,0.018867924528301886,0.0036369977073732176,0.030793476900170792
RATIO__NUM_LEVEL1_MATCHED_LOANS_1_TO_7_D_vs_8_TO_15_D,0.030690995755830654,0.03773584905660377,0.0,0.03079208016559549
APP_OPEN_CNT_LAST_3_4_DAY,0.030653810107413904,0.03773584905660377,0.0,0.030775346623807955
RATIO__NUM_HINDI_LOANS_8_TO_15_D_vs_16_TO_30_D,0.04859908959745659,0.018867924528301886,0.003950368337099114,0.030755193190301223
LOAN_COMM_CNT_LAST_12_14_DAY,0.04734577636795332,0.018867924528301886,0.009469899555421027,0.03074315535885695
TOTAL_CREDIT_AMOUNT_LAST_3_4_DAY,0.04401782002805323,0.018867924528301886,0.023733014430844974,0.030671886493444298
RATIO__MAX_DEBIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.03036045815960606,0.03773584905660377,0.0,0.030643338247294427
DELTA__MAX_CDT_AMT_LAST_1_WEEK_vs_4_WEEK,0.04609497164049674,0.018867924528301886,0.013739167557786936,0.030607220031738075
DELTA__TOTAL_COLLECTED_AMOUNT_1_TO_7_D_vs_16_TO_30_D,0.030111790351717613,0.03773584905660377,0.0,0.030531437733744622
NUM_READABLE_SMS_LAST_1_WEEK,0.02985253666519213,0.03773584905660377,0.0,0.03041477357480816
RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_3_WEEK,0.029846151562674825,0.03773584905660377,0.0,0.03041190027867537
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_500_2000_LAST_1_WEEK_vs_2_WEEK,0.029810976575129343,0.03773584905660377,0.0,0.030396071534279902
MIN_CDT_AMT_LAST_12_14_DAY,0.0298080705719891,0.03773584905660377,0.0,0.030394763832866795
TOTAL_DUE_AMOUNT_12TO14D,0.02978749699597232,0.03773584905660377,0.0,0.030385505723659244
TOTAL_DEBIT_AMOUNT_16_TO_30_D,0.02975166593866078,0.03773584905660377,0.0,0.03036938174786905
RATIO__NUM_CREDIT_TXNS_5000_10000_LAST_2_WEEK_vs_4_WEEK,0.02962010272477969,0.03773584905660377,0.0,0.03031017830162256
RATIO__AVG_DEBIT_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.029569191710933623,0.03773584905660377,0.0,0.03028726834539183
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_1_2_DAY_vs_1_WEEK,0.029476643422346408,0.03773584905660377,0.0,0.03024562161552758
RATIO_NUM_DEBIT_CREDIT_TXNS_LT_100_LAST_4_WEEK,0.009519583883196982,0.05660377358490566,0.004508512896854236,0.030206362150331616
APP_OPEN_RATIO_LAST_1_2_DAY,0.05440871473061559,0.0,0.05627438309031526,0.030111359937808543
MAX_DEBIT_AMOUNT_LAST_5_6_DAY,0.043330691147423724,0.018867924528301886,0.020657990181594737,0.030055176072235998
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_1_WEEK_vs_2_WEEK,0.028918050186589328,0.03773584905660377,0.0,0.029994254659436895
AVG_BOD_DPD_8_TO_15_D,0.02880889561445302,0.03773584905660377,0.0,0.029945135101975558
LOAN_EXPLORED_CNT_LAST_1_2_DAY,0.028785539530781373,0.03773584905660377,0.0,0.029934624864323314
DELTA__TOTAL_CREDIT_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.028662703974405807,0.03773584905660377,0.0,0.02987934886395431
DELTA__PROP_DEBIT_TXNS_LT_100_LAST_1_WEEK_vs_4_WEEK,0.02863342589628701,0.03773584905660377,0.0,0.029866173728800852
DELTA__NUM_LOAN_EMI_OVERDUE_LAST_1_WEEK_vs_4_WEEK,0.028582524530525736,0.03773584905660377,0.0,0.02984326811420828
NUM_DEBIT_TXNS_500_2000_LAST_4_WEEK,0.02857954906117497,0.03773584905660377,0.0,0.029841929153000435
RATIO__MIN_AVAILABLE_BALANCE_LAST_1_WEEK_vs_2_WEEK,0.02845823404296309,0.03773584905660377,0.0,0.02978733739480509
RATIO__NUM_DEBIT_TXNS_LT_100_LAST_2_WEEK_vs_4_WEEK,0.028454548474571417,0.03773584905660377,0.0,0.029785678889028836
RATIO__TOTAL_CREDIT_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.028358881924978468,0.03773584905660377,0.0,0.029742628941712007
RATIO__NUM_AVAILABLE_BALANCE_LAST_1_WEEK_vs_4_WEEK,0.02834876301364551,0.03773584905660377,0.0,0.02973807543161218
RATIO__MAX_AVAILABLE_BALANCE_LAST_1_WEEK_vs_3_WEEK,0.028332604401230903,0.03773584905660377,0.0,0.029730804056025604
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_UPI_LAST_4_WEEK,0.028307640946632413,0.03773584905660377,0.0,0.029719570501456283
DB_CR_RATIO_LATEST_RAW,0.028247847905924103,0.03773584905660377,0.0,0.029692663633137543
DAYS_DPD_3_5_W1,0.028234371461082496,0.03773584905660377,0.0,0.02968659923295882
RATIO__NUM_TOTAL_SMS_LAST_1_WEEK_vs_4_WEEK,0.028222062434501084,0.03773584905660377,0.0,0.029681060170997184
MIN_DEBIT_AMOUNT_LAST_1_WEEK,0.027988709996416162,0.03773584905660377,0.0,0.029576051573858973
DELTA__APP_OPEN_RATIO_LAST_1_WEEK_vs_4_WEEK,0.027975353187826013,0.03773584905660377,0.0,0.029570041009993404
MIN_CDT_AMT_LAST_3_4_DAY,0.02792954408121952,0.03773584905660377,0.0,0.029549426912020484
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.027885305682817652,0.03773584905660377,0.0,0.029529519632739643
RATIO__NUM_CREDIT_TXNS_100_500_LAST_1_WEEK_vs_2_WEEK,0.02784971389800903,0.03773584905660377,0.0,0.02951350332957576
NUM_DEBIT_TXNS_LAST_4_WEEK,0.04279009737866013,0.018867924528301886,0.01740633516409171,0.02948674337454208
RATIO__NUM_CREDIT_TXNS_500_2000_LAST_1_WEEK_vs_4_WEEK,0.027759747436912948,0.03773584905660377,0.0,0.029473018422082525
NACH_BOUNCE_RECENT_FLAG,0.046561796152918035,0.018867924528301886,0.0,0.029443374306548968
TOTAL_AVAILABLE_BALANCE_LAST_1_2_DAY,0.04249532523277046,0.018867924528301886,0.01759357432915272,0.02937281982539783
DELTA__MAX_AVAILABLE_BALANCE_LAST_2_WEEK_vs_4_WEEK,0.027391798427087402,0.03773584905660377,0.0,0.02930744136766103
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_LT_100_LAST_2_WEEK_vs_4_WEEK,0.04426072021085125,0.018867924528301886,0.008687147888422392,0.02927660492146115
DELTA__NUM_TOTAL_SMS_LAST_2_WEEK_vs_4_WEEK,0.027236489346908945,0.03773584905660377,0.0,0.029237552281580724
APP_OPEN_RATIO_LATEST_VS_OLD,0.027185086280738336,0.03773584905660377,0.0,0.02921442090180395
DELTA__NUM_DEBIT_TXNS_100_500_LAST_2_WEEK_vs_4_WEEK,0.027008480018183477,0.03773584905660377,0.0,0.029134948083654265
RATIO__NUM_READABLE_SMS_LAST_1_WEEK_vs_3_WEEK,0.027007011579677682,0.03773584905660377,0.0,0.029134287286326655
DELTA__TOTAL_AVAILABLE_BALANCE_LAST_1_WEEK_vs_3_WEEK,0.026985195330339308,0.03773584905660377,0.0,0.029124469974124385
MIN_DUE_AMOUNT_2WEEK,0.026984510316318867,0.03773584905660377,0.0,0.02912416171781519
DELTA__NUM_BOD_DPD_4_10_LOANS_8_TO_15_D_vs_16_TO_30_D,0.02694837437952781,0.03773584905660377,0.0,0.02910790054625921
NUM_TOTAL_SMS_LAST_3_WEEK,0.026861647745305875,0.03773584905660377,0.0,0.02906887356085934
DELTA__AVG_AVAILABLE_BALANCE_LAST_1_WEEK_vs_4_WEEK,0.02686104377519771,0.03773584905660377,0.0,0.029068601774310667
DELTA__TOTAL_DEBIT_AMOUNT_UPI_LAST_1_WEEK_vs_2_WEEK,0.026858732094080837,0.03773584905660377,0.0,0.029067561517808073
MAX_CDT_AMT_LAST_3_4_DAY,0.026817274273716874,0.03773584905660377,0.0,0.029048905498644292
RATIO__NUM_TOTAL_SMS_LAST_1_WEEK_vs_2_WEEK,0.02676647903688835,0.03773584905660377,0.0,0.029026047642071458
DELTA__TOTAL_DEBIT_AMOUNT_CC_LAST_1_WEEK_vs_3_WEEK,0.02674459911019033,0.03773584905660377,0.0,0.02901620167505735
RATIO__NUM_AVAILABLE_BALANCE_LAST_1_2_DAY_vs_1_WEEK,0.026693035885812122,0.03773584905660377,0.0,0.02899299822408715
RATIO_NUM_DEBIT_CREDIT_TXNS_2000_5000_LAST_4_WEEK,0.02640905222834019,0.03773584905660377,0.0,0.028865205578224785
RATIO__NUM_DEBIT_TXNS_500_2000_LAST_1_WEEK_vs_4_WEEK,0.026373676560630974,0.03773584905660377,0.0,0.028849286527755636
AVG_DEBIT_AMOUNT_LAST_3_WEEK,0.05957888409973396,0.0,0.020306350408021482,0.028841132885682432
NUM_DEBIT_TXNS_2000_5000_LAST_5_6_DAY,0.02616060053755115,0.03773584905660377,0.0,0.028753402317369715
TOTAL_AVAILABLE_BALANCE_LAST_7_8_DAY,0.02608792344440764,0.03773584905660377,0.0,0.028720697625455135
DELTA__NUM_CUSTOMERKHATAONWHATSAPPREMINDERCLICKED_1_TO_7_D_vs_8_TO_15_D,0.04418014712511155,0.018867924528301886,0.003090975386694394,0.02868072978270549
RATIO__NUM_BOD_DPD_4_10_LOANS_8_TO_15_D_vs_16_TO_30_D,0.02599820976313319,0.03773584905660377,0.0,0.028680326468881634
AVG_CREDIT_AMOUNT_1_TO_7_D,0.04291686549439812,0.018867924528301886,0.008753493579232014,0.028678504868138208
TOTAL_DEBIT_AMOUNT_UPI_LAST_9_11_DAY,0.04052176317715353,0.018867924528301886,0.019295952894978735,0.028654954756952813
AVG_DUE_AMOUNT_3WEEK,0.04477184101018319,0.018867924528301886,0.0001613756235912825,0.028654032054677408
DELTA__LOAN_COMM_CNT_LAST_1_WEEK_vs_4_WEEK,0.04274560041158575,0.018867924528301886,0.008931064236423546,0.028619192646591796
RATIO__TOTAL_DEBIT_AMOUNT_UPI_LAST_1_WEEK_vs_3_WEEK,0.02585482571576131,0.03773584905660377,0.0,0.02861580364756429
NUM_HINDI_LOANS_16_TO_30_D,0.043535442802942456,0.018867924528301886,0.004727436806011128,0.028554258979661063
MAX_DUE_AMOUNT_9TO11D,0.025595103132314792,0.03773584905660377,0.0,0.028498928485013356
