MAX_DPD_30D,NUM_PAID_20PER_DAYS_1_TO_7_D,TILLDATE_MAX_DPD,EMI_PER_MAX_DPD_30D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,COLLECTED_AMOUNT_EOD,MAX_BOD_DPD_1_TO_7_D,NUM_PAID_20PER_DAYS_8_TO_15_D,DAYS_DPD_1_2_W1,NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,MAX_DPD_W1,NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,NUM_PAID_20PER_DAYS_16_TO_30_D,MAX_BOD_DPD_8_TO_15_D,TOTAL_OVERDUE_AMOUNT_16_TO_30_D,MAX_DPD_W2,POS,MAX_ACTUAL_DPD_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,AVG_DPD_30D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,MAX_BOD_DPD_16_TO_30_D,MAX_ACTUAL_DPD_1_TO_7_D,IS_MANUAL_REPAYMENT_ON_LENDER_MID,DAYS_DPD_1_2_W2,DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,LOAN_STATUS,TOTAL_DAYS_LATE_30D,MAX_ACTUAL_DPD_16_TO_30_D,NO_OF_MODES_OF_REPAYMENTS_USED,AVG_LOAN_AMOUNT_16_TO_30_D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,LOAN_AMOUNT,RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,DAYS_BETWEEN_LOANS,DPD_TREND_RECENT_VS_EARLY,TOTAL_COLLECTED_AMOUNT_1_TO_7_D,TOTAL_DAYS_DPD_0_30D,DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,AVG_BOD_DPD_1_TO_7_D,RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,PCT_DAYS_LATE_30D
0.16396642,0.29425162,0.10411181,-0.054469943,0.11775194,0.05694454,0.10150992,0.085743584,0.021983555,0.006832199,0.021726955,0.050698362,-0.035425622,0.057236478,0.004651563,0.038117588,0.09670727,-0.021878798,0.08938053,-0.009092985,0.031114366,-0.03406681,0.0110743595,-0.0023890329,0.0052074664,0.039343156,0.10792286,-0.012235116,0.013568056,0.012357818,0.0047956966,-0.01892602,0.037584726,0.039457183,-0.053703032,0.006984492,-0.09733157,0.0024143152,-0.016418966,0.026189025,0.024186706,0.02417431,-0.019664083,-0.008866817,-0.0001436336,-0.01626834,-0.005902606,-0.001245242,0.015308586,-0.006278313
-0.16325079,-0.59851354,-0.23552902,-0.07265441,0.17833957,0.033722878,-0.07156238,-0.034783352,-0.13165164,-0.18024775,-0.040422,0.035674796,-0.072963744,-0.066330135,0.00081840646,-0.024286417,-0.057014797,-0.04812422,-0.074499175,-0.06990834,-0.038480535,-0.04822296,-0.01345634,-0.023245094,-0.007022064,0.00021434843,-0.06785767,-0.007639,-0.077491045,-0.046862435,0.008282964,-0.14067703,0.006732801,0.019133957,-0.10345021,-0.016107231,-0.116039395,-0.018114217,0.019573037,-0.045841523,-0.055685036,-0.012314226,-0.06041234,-0.025166396,0.0010981292,-0.0033175307,-0.02957591,-0.0056270873,-0.048022054,-0.08417774
0.18584295,-0.07441714,0.14756784,-0.05129893,0.06909895,0.04824029,-0.06690861,0.04914994,-0.06199191,0.015464901,-0.0148859415,0.045667984,-0.051168405,-0.043292183,-0.04253873,-0.029284496,0.124620624,-0.012587527,0.106023505,-0.13314442,0.032873023,-0.045179784,-0.014632434,-0.005613623,0.0031842848,-0.02595974,-0.038819183,-0.0062211687,0.012046291,0.019464,0.0036243955,-0.013762685,-0.000799979,0.030767132,-0.09303385,-0.018496705,-0.103747256,-0.010631104,0.009311028,0.014672384,-0.026585802,0.001170171,-0.0061477055,-0.005356879,0.037477005,-0.008362357,-0.006158258,-0.0072153835,0.0145181045,-0.010976223
-0.23376274,0.088558465,-0.056631535,-0.04449998,0.06987667,0.037739396,-0.07283031,-0.01952957,-0.07772262,-0.003984037,-0.017468857,-0.009571158,-0.08815843,-0.05493397,-0.021936666,-0.0048142644,-0.061826747,0.0139256865,-0.05301854,0.028660085,-0.03093957,-0.0491287,0.01484376,0.015463162,0.0056629325,-0.038690105,-0.063337766,-0.0030573772,0.06625592,-0.00038882467,0.011253549,0.028797297,-0.035166506,0.03179685,0.009718714,-0.010868645,0.019481985,-0.013202301,0.0054936875,0.013326969,-0.04271354,0.022269435,0.031722482,0.010280065,-0.035004325,0.025874326,0.00810653,0.06108005,0.023029078,-0.01206406
-0.002514494,-0.08939212,-0.029970761,0.051136408,-0.29996836,-0.07423317,0.050700415,-0.053876877,-0.0010532835,0.007836975,-0.011596216,-0.09637961,-0.04858196,0.031364534,-0.0066001606,-0.024884168,-0.018863171,0.003861894,-0.009609603,0.017962152,-0.0045438516,-0.042108476,0.013531249,-0.008804444,0.032629583,-7.1915947e-06,0.041661613,0.018176006,-0.036091547,0.034859315,0.01760184,-0.026790587,0.0025854984,-0.045258313,0.005875135,0.018030347,0.013308614,-0.0047142063,-0.03221116,-0.016583726,0.025142482,-0.045433663,0.032979634,0.010623284,0.015208939,0.06974542,-0.009261389,0.013732165,-0.09095702,-0.013674273
-0.0066879666,0.026352296,-0.06438847,-0.07796494,0.00953586,0.012230516,0.09219818,0.029014258,0.002178301,-0.074437,0.024669223,-0.061083615,-0.04609058,0.0833497,-0.0115646375,-0.0089842295,0.06337989,-0.020381292,0.08480303,0.01546078,0.032529455,-0.044158224,0.0014056565,-0.0126410425,-0.00078335684,0.033806168,0.0684267,-0.012412145,-0.082568765,-0.0028186236,0.00602937,-0.033190414,0.042653505,0.01785137,-0.017131211,-0.008330147,-0.03384421,0.009861999,0.04007443,-0.013868772,-0.042049155,-0.010107738,-0.029468158,-0.020634325,-0.004910139,-0.028409567,-0.010889839,-0.029239394,-0.02941564,-0.032764405
-0.1962586,-0.14896272,-0.20852867,0.015056342,0.1526505,0.06364549,-0.043927293,-0.033857323,-0.094115034,0.06414846,0.007379785,0.007778667,-0.105106615,-0.048810903,-0.03125756,0.036247175,-0.03562763,0.066995345,-0.045659173,0.0021858718,-0.024630414,-0.05364748,0.0025254292,0.004941336,-0.005119478,0.055740014,-0.054376986,-0.0069959224,0.029999066,-0.021234699,0.0143733695,0.068849176,0.0024770403,0.038306504,-0.011566359,0.053633172,-0.0011150022,0.0133828595,0.0013004567,-0.023313709,0.054867126,-0.042094816,0.033638597,-0.01559987,-0.0047721276,3.3535136e-05,-0.012575642,-0.0031030232,-0.038808122,0.008393661
0.12414858,-0.29380092,0.22286072,0.06158898,0.06730876,-0.09128209,0.040954832,0.0034440074,0.04229457,0.03034834,0.03711049,0.022453787,0.100461885,0.04614041,-0.039392676,-0.028014498,-0.026608163,-0.009075074,0.062044434,0.033305448,0.031602524,0.090410225,0.009043553,-0.015466048,0.023974141,0.026133671,0.051877446,0.03362067,0.009546699,-0.0074349493,0.014084962,-0.03128812,0.011969193,-0.07148285,0.023939908,0.043160927,0.02624057,-0.0021807223,0.005630997,0.020477692,0.0062445225,0.024439543,0.022672134,-0.018511876,-0.0038366648,-0.041394025,0.030521324,0.029957445,-0.005478636,-0.026344841
-0.20304176,-0.1296712,-0.2266289,-0.108390175,0.15630859,0.052932005,-0.036599893,-0.037277475,0.008812724,0.053198542,-0.020625917,0.018018596,-0.11086838,-0.036942344,-0.0046554226,-0.030548466,-0.054286,-0.026259592,-0.07859034,-0.036311388,-0.030214034,-0.074138455,-0.03351854,0.015117875,-0.007430094,-0.044485033,-0.05189979,-0.0043250597,0.046373792,-0.0027188235,0.006974482,0.06346411,-0.036864195,0.032355204,-0.05834124,0.008516644,-0.10759579,-0.009448128,0.01236599,-0.014322243,0.031484455,0.0039485563,-0.030522313,0.033700168,-0.051872857,0.07104968,-0.0046490505,0.07136232,0.020183396,0.039496657
-0.11821614,-0.5677943,-0.15126167,0.06234728,-0.23649994,-0.11804894,-0.031270802,-0.050109696,0.043389887,-0.12260341,0.039024223,-0.02927226,-0.05788082,-0.028299853,0.008509159,-0.013520851,-0.026075985,0.06546161,-0.028110115,0.04521172,-0.016291946,-0.035119664,-0.005490833,-0.04104497,0.0025755716,-0.026990367,-0.018285291,0.028735353,0.011983895,0.024762647,0.05387416,-0.14550206,-0.030108662,-0.03496081,0.0035532853,0.029862083,0.014421327,0.009582421,0.0041831145,0.008434717,-0.059495106,0.008679119,0.048518263,-0.050003566,0.004368477,0.043774687,-0.01060703,-0.015090262,0.0032150592,-0.09061623
-0.22233376,-0.04927637,-0.19698325,-0.022963863,0.010167189,0.031812664,-0.0653605,-0.025596784,0.011949469,0.09522381,-0.02176735,-0.0023840643,-0.10863563,-0.042339817,-0.01022548,-0.01897127,-0.052543253,0.0318617,-0.058600362,0.002916214,-0.025544629,-0.062552586,0.0033211317,0.0044265627,-0.026214277,-0.016654812,-0.05773666,-0.0064716204,-0.028139388,0.002656192,0.015031579,0.06499424,-0.02413032,0.03410791,0.015958127,0.026331792,0.013136535,-0.0072844564,0.006277048,-0.023471098,0.032836646,0.027678248,0.028221432,0.019825365,-0.0111130895,-0.000338742,0.00092489435,-0.0027578585,-0.0037705535,0.029259484
0.23809852,0.23623465,0.10994823,0.045865383,0.07024026,0.049303122,-0.05210737,-0.028709207,-0.0146913715,-0.008946911,0.0018123427,-0.0179224,-0.044890676,-0.03628976,0.0037870696,0.081710406,0.09134906,-0.0070158164,-0.04087642,0.0013796056,-0.029078024,-0.029623644,-0.051614545,0.0059587564,-0.039793793,0.025152117,-0.018090932,-0.01108184,0.05328111,0.026957659,-0.021686982,0.010197678,0.025251977,0.031948097,0.007839614,-0.019397302,0.019496435,0.007489761,0.013169527,0.025364816,0.029615482,-0.021781178,-0.008676957,0.013098827,-0.015294339,-0.0491959,0.012280518,-0.0033143726,0.018822629,0.007923619
0.18016247,0.069962196,0.3432004,0.040522553,0.026234753,0.039416965,-0.05230944,0.060003888,-0.007078563,0.002313813,0.0029615415,0.017548464,-0.055043925,-0.032674056,-0.027227601,0.009430418,0.11608857,-0.026263796,0.069516435,0.058842357,0.031925052,-0.049171027,-0.00973169,-0.017966572,-0.015437633,-0.02054121,-0.02192745,-0.013713336,0.017981585,0.0003688626,0.009371539,-0.012066006,-0.0009821274,0.033114824,-0.00015218642,-0.0045919158,0.0010726422,0.0081756655,0.009832611,-0.021388507,0.016323455,0.012762926,0.002014354,-0.004254256,0.020244503,0.0064045796,-0.006575732,-0.0062338104,-0.0323787,-0.005293353
0.18131685,0.3644418,0.31033468,0.023580378,0.12394416,-0.29187423,0.12082667,0.10553459,0.062021304,0.02596277,-0.0047202017,0.018532915,-0.04012501,0.061424106,0.00808461,0.099244855,0.09043408,0.0028153204,0.060217105,0.049088325,0.014425787,-0.038440704,0.021543046,-0.042524118,0.014572971,0.028995652,0.05797242,-0.11686076,-0.004271475,0.017177096,0.00926111,-0.026513364,0.05914424,-0.16222319,0.01882102,0.022875294,0.015479473,-0.0066710915,0.018664889,-0.034188855,-0.04587538,-0.037161294,0.0067545753,-0.011978,0.013406828,-0.009587648,-0.046291634,-0.0017282102,-0.02595519,-0.0075863325
0.029556733,0.04468508,-0.025384024,-0.021964086,0.01364875,0.04033125,-0.038051657,-0.043344207,-0.005141362,-0.025684133,0.01711914,0.038430985,-0.057040613,0.086675905,0.03982092,-0.028650692,-0.048838332,-0.0017145155,-0.046119183,0.0034307693,-0.023428103,-0.03609202,0.0062288567,-0.013282045,0.030454434,0.05437894,0.08468806,0.03648167,0.01723947,0.020814927,0.0044519613,-0.011697198,0.016933102,-0.037059706,0.0025078761,-0.027972177,-0.010409592,0.011417016,0.010775911,0.038347352,-0.00034884276,0.019526139,-0.006100874,-0.007846739,0.017222362,0.0590346,-0.014269788,-0.023914618,0.015572512,-0.025759883
0.022472888,-0.34991774,-0.008743804,-0.06232502,-0.10673463,0.0571847,0.054796215,-0.039520834,0.051274884,-0.045512438,0.019274468,0.024781391,-0.06296649,0.0901688,0.024459701,-0.011523881,-0.033425674,-0.02581988,-0.021084758,-0.049272705,-0.006496271,-0.0372316,-0.04784962,-0.021212664,0.01400558,-0.02479189,0.093102455,0.026035307,-0.00047912475,0.01362744,0.0110463835,-0.04248772,-0.0068634804,-0.017767288,-0.065413594,0.0010473775,-0.07462531,-0.006441403,-0.0048737815,0.02375224,-0.0061692065,-0.004743989,-0.05715639,-0.025761671,-0.0074754213,0.029582182,0.02350812,0.027933842,-0.01945819,-0.025127875
-0.032373168,0.10844366,-0.087492235,-0.015807323,0.041801434,0.032608908,0.0652849,0.06785244,0.0045271977,0.033898726,0.004119996,0.041512955,-0.05369473,0.08146722,-0.0022795903,0.0958953,0.07834784,0.015303497,0.0772529,0.029316185,0.03950936,-0.039988123,0.019863524,-0.008358281,-0.01930792,-0.030395335,0.07132375,-0.014059968,-0.010905506,0.0097282035,-0.014886857,-0.0049519553,-0.0020490976,0.032570485,0.020823073,0.013009497,0.0141177215,0.008374938,-0.032039136,-0.011174168,0.035778087,-0.016536914,-0.012133467,0.017785888,0.0028559454,-0.02664939,-0.0047206967,-0.040690225,0.017408025,-0.0024344213
-0.16481742,0.0504321,-0.26007852,-0.06044566,-0.009190405,0.04107181,-0.07746504,0.025661798,0.016121082,-0.06921291,-0.014152721,-0.0017847269,-0.07657583,-0.07837404,-0.004463802,0.0037814563,-0.056713574,-0.038403492,-0.050203633,-0.013081542,-0.009119525,-0.049256064,-0.04560342,-0.0038595886,-0.048820093,-0.025160091,-0.08556024,-0.0076100025,-0.010063771,0.013598578,0.0077545196,-0.019175868,0.0075935908,0.021729914,0.0060100937,-0.022438655,0.019056786,-0.008951155,0.0075573325,-0.0049423343,-0.03323003,-0.018958407,-0.01613062,0.0063031735,-0.0020368528,0.11967917,-0.009660237,-0.038166735,0.0026533143,-0.02252207
0.23386529,0.11129668,0.22131665,-0.006556276,0.05177298,-0.10589014,0.07234445,0.064320244,0.0006435026,0.016143648,-0.082923554,0.0473426,-0.05511686,-0.047710545,-0.022632586,0.035393,0.041560553,-0.015445943,0.071290664,-0.043073818,0.028258959,-0.046238765,-0.04590588,-0.01716784,-0.039540518,0.05940325,-0.019188387,0.038119953,0.014817206,-0.020499919,-0.00018786927,-0.023760429,0.06541674,-0.04804564,-0.22975916,-0.029694343,-0.16051479,0.0077965935,0.016218536,-0.02523045,-0.09828582,-0.075879194,-0.010183504,-0.02632424,-0.021080682,0.015034597,0.018286783,-0.016054418,0.011968701,-0.04937184
0.1917264,-0.10647831,0.1649714,0.074494615,-0.10055001,0.02597561,0.04519252,0.10128237,-0.059298582,-0.06488115,0.0070547233,0.027175061,-0.039109185,-0.01827836,-0.033180855,0.0061252364,0.12692834,0.008239771,0.08876712,0.031129895,0.041459713,-0.0327124,-0.013683743,-0.004654348,-0.0010433078,0.048077818,-0.025448265,-0.015535207,0.018043546,0.016771505,-0.019410362,-0.032094546,0.033189595,0.027668219,0.015325513,0.016498651,0.0057494584,0.0017414847,0.01972303,-0.022986237,-0.0105582895,-0.019065185,0.0072368933,-0.00896095,0.006859159,-0.015214674,-0.011348481,-0.008306093,-0.04001537,-0.016903054
0.012662687,-0.5997274,0.082396895,0.07522143,-0.35133022,-0.055900063,0.033974856,-0.113028236,0.043398056,0.019546608,-0.022298394,-0.094850965,-0.033653725,0.045615394,0.01647864,-0.03482039,0.045317743,-0.030046232,0.02193197,0.03293665,0.01614312,-0.032915663,0.0028041261,-0.030339677,-0.0019568808,0.053730153,0.028186696,0.047514465,0.023311239,0.016075725,0.025625309,-0.027605807,0.029571956,-0.015580008,0.023208616,0.0053421273,0.03474386,0.012365711,-0.006880301,0.014470048,-0.065586686,0.0011017092,0.04542788,-0.005389391,-0.010318531,0.02152201,0.078567155,0.0007666865,-0.028693186,-0.036530357
0.18778192,0.115807526,0.09858784,0.031945717,0.025379004,0.023885423,0.056415882,0.010641657,-0.009451919,0.006332753,0.0051529272,-0.00063178316,-0.04678594,0.07617782,-0.02375295,0.055537988,0.04376535,-0.02589504,-0.027068948,-0.006785265,-0.017749533,-0.039529696,-0.04861148,-0.0038568017,-0.008233174,0.016171359,0.03572027,-0.015084851,-0.06149971,0.011981562,0.0008648458,-0.02827207,0.030604824,0.017394494,-0.00084789796,-0.039005853,0.0019193512,-0.0145247085,0.026292363,0.027427059,0.02129707,-0.0047451863,0.0051015173,-0.004786278,0.0005468125,-0.012526048,-0.012442275,-0.0010436265,0.009710691,-0.014630244
-0.15077218,0.019739274,-0.2689251,0.06794485,-0.009393751,0.028299652,-0.076036066,0.00388077,-0.10206613,-0.061734308,-0.013477215,-0.009167526,-0.09067486,-0.06743767,-0.020566974,0.0089937905,-0.038859364,0.018512415,-0.039681826,0.067704484,-0.016591964,-0.055366516,-0.01733413,0.0043195244,-0.019746754,-0.043930177,-0.073155284,-0.005026217,-0.016347744,0.006755547,0.0143103395,-0.018591987,-0.050003037,0.024862744,0.021191971,-0.018662253,0.0073886975,-0.013259513,0.0109089725,-0.008297156,-0.07524673,-0.0014322689,0.01507612,-0.00027206482,-0.009494062,-0.04766943,0.014402097,-0.02642461,-0.027342407,-0.012286447
0.20948134,-0.17178597,0.23407759,0.07604866,0.020484671,0.037558753,0.0454898,-0.090837166,0.03252504,0.031760976,0.0038127976,0.07201574,-0.044442944,0.034330636,-0.031594377,0.06796008,0.07409217,-0.017751936,0.07157307,0.035139866,0.02597878,-0.037396632,-0.02167258,0.0016257064,-0.0031859907,0.033125486,0.017606964,-0.013993792,0.009546327,-0.009240754,0.0011625378,-0.029040558,0.0505703,0.029327722,0.017674766,-0.018813698,0.021328067,-0.0032601734,0.013576576,0.022802068,0.011477386,-0.026977533,-0.004330236,-0.010861663,-0.015047798,0.024070764,-0.009748233,0.008225732,-0.034942705,-0.029315218
-0.12129499,-0.0468498,-0.2109983,0.06572868,0.12747887,0.062501006,-0.039623648,-0.034083344,0.04004431,-0.0069353483,0.0035196592,0.048326943,-0.08638199,-0.0493357,-0.0027134654,-0.01822845,-0.03812861,0.016689304,-0.024414688,0.023977477,-0.0066333096,-0.050941117,-0.028190313,0.008410685,-0.009070786,-0.033383727,-0.05495953,-0.0053736414,0.04150428,0.0056163906,0.01497432,0.031922396,-0.048965476,0.03936969,0.021704482,-0.016992142,0.02981412,-0.014012029,0.009104626,0.031261165,0.034145363,-0.0075072655,0.010271859,0.009677206,0.0011772694,-0.03806631,-0.00085954176,-0.030118922,0.011550824,0.017341537
0.0030287623,0.022367617,-0.078447744,-0.024564335,0.004840641,0.03901418,-0.030090583,0.04027792,-0.074648365,0.014540586,0.00014992928,0.031776823,-0.06101841,-0.07494292,-0.024250861,-0.0025694224,0.059322465,-0.033006005,0.10158206,0.050742682,0.031506073,-0.046693724,-0.014495,0.013292261,-0.024685541,-0.04511902,-0.061199013,-0.005946095,-0.018193875,0.0079403585,-0.012825358,-0.01412849,-0.049734984,0.023024235,-0.020494305,0.006577917,-0.02003302,0.0074561946,0.012334812,-0.018682485,0.032537464,0.021029443,-0.016504675,0.0026322773,0.004454,-0.008341321,-0.0044235624,0.021295702,-0.020778026,-0.0058423295
0.13433892,-0.3602858,0.08309593,-0.06923978,-0.24566022,-0.113580994,0.050187457,-0.06317128,0.040482733,-0.093583696,0.010174104,-0.005542754,0.106148176,0.033802055,0.010939878,0.02634501,0.043131035,-0.023544768,0.05048796,-0.040111106,0.030843975,0.052350894,0.019773405,-0.00025833686,0.005759001,-0.03456013,0.08088056,0.027889207,0.018448947,0.04333754,0.022561483,-0.012430271,-0.023011537,-0.03607493,-0.06432987,0.035855405,-0.05781783,-0.015144101,-0.0394479,0.0058737937,-0.018861212,-0.02454068,-0.08777944,-0.0139167,0.01171707,0.005540288,0.04937636,-0.040175952,-0.0003075865,-0.00913606
0.14685181,0.13133417,0.08668029,0.052961864,0.0935965,-0.10072039,0.051461007,0.006087736,0.024888054,0.03186724,-0.054242373,0.023363158,0.1093677,0.06281294,0.007324706,-0.061407134,-0.034998443,0.001992777,-0.028311798,-0.0021155197,-0.017991062,0.05425572,-0.015646888,-0.0039114607,0.009742981,-0.02477552,0.07812218,-0.069815345,-0.03332279,0.013701581,0.022192255,0.0042675026,-0.03929194,-0.09241826,0.0143906325,0.043846864,0.0103881275,0.0024191423,-0.062656924,0.008680482,0.025355848,-0.038382765,0.025118083,0.0010441187,-0.013315369,-0.022765364,-0.011531239,-0.0043150173,0.019399349,-0.0065818424
-0.05656806,0.248436,-0.095241226,-0.055261772,0.08394037,0.061167568,0.06441103,0.03759535,-0.003824051,0.0146473115,-0.013699791,0.0023776675,0.12358485,0.064025864,0.0021827074,0.019020924,0.05438953,-0.04296663,0.0713752,0.0074254433,0.031241767,0.10477541,0.007831459,-0.012640183,-0.018465834,-0.016946116,0.077001,-0.014357144,0.038926154,0.008547978,0.017916074,-0.0017247396,-0.015349679,0.03800748,-0.0200977,0.016790189,-0.03947267,-0.004460112,-0.027300127,0.0104537895,0.034307774,0.015573482,-0.0263287,0.012500936,0.019874703,-0.024651729,-0.009136278,0.026739668,-0.07077548,0.00016106444
0.13160868,0.0132703595,0.27910727,0.043601606,0.063344195,-0.17024043,0.051801007,0.021157267,0.036892936,-0.042078275,-0.059907537,0.0088394,-0.04170639,0.04133729,0.0052227955,-0.07519769,0.061800636,0.0027904594,0.061527837,-0.15702671,0.020219509,-0.042130783,0.0060591227,-0.009987499,0.014735928,-0.022257857,0.042675097,-0.06608398,0.0010368635,0.012131258,-0.018574808,-0.021869726,-0.008335081,-0.11167775,0.012326195,0.0005190009,0.023556376,0.0076623163,-0.028448874,-0.028069865,0.014740596,-0.0050626495,0.028263895,0.0071133166,0.01847511,0.018692553,-0.009101057,-0.014207465,0.017969392,-0.016510759
-0.00678662,-0.07097425,0.38086507,-0.0064431475,0.132627,0.06034558,-0.03602241,-0.04739831,0.015288687,0.0080528,0.018083487,0.048877236,-0.06482001,-0.03981129,0.0030450716,-0.03684181,-0.05109093,-0.011145813,-0.03818557,0.028108833,-0.022179132,-0.05719646,0.021163948,0.014492502,0.002414209,0.023628658,-0.043977287,-0.003860269,0.042441614,0.0029211296,0.0029701819,0.024675483,0.013217183,0.035857387,0.011631903,-0.005812948,0.017010119,-0.007660068,0.009577757,-0.017225875,0.026365178,0.0021117828,0.01848615,0.028872328,0.01600351,-0.021432094,-0.007230466,-0.021615993,0.0008620891,0.02567588
0.14669125,-0.10794754,0.12364415,-0.04144314,-0.07490057,-0.09486304,0.08976427,0.035488706,0.055099096,-0.042436864,0.0066535585,0.03193904,-0.039524034,0.052631468,0.015112087,-0.08236765,0.053482633,-0.008709295,0.07488623,0.016169159,0.028206706,-0.038456112,0.014787452,-0.010482887,0.027096048,0.05156178,0.09873946,0.038085222,0.008562451,-0.03421268,0.002780613,-0.02887674,0.03341036,-0.046055626,-0.035845343,0.02462168,-0.05219926,-0.0099447435,-0.011925989,-0.018722389,-0.048085894,0.0024465052,-0.038662706,-0.0060064523,0.0029755938,-0.0124189295,0.0075353505,0.016712384,-0.051955406,-0.033627912
-0.105031684,0.0436878,-0.17710169,0.06509477,0.00843462,-0.14198406,-0.028606763,-0.078854986,0.0075478246,0.08250378,0.013484149,-0.009113973,-0.085149504,-0.01689335,-0.027864074,-0.059082534,-0.043937307,0.071928754,-0.053754102,0.030758865,-0.02448664,-0.048855193,-0.04243142,-0.008072095,0.024923388,-0.0110814,-0.013836623,0.030072182,0.04280682,-0.011714691,0.019069351,0.05789562,-0.018374247,-0.11575286,0.000927808,0.021661947,0.027273027,-0.039375406,0.0073343087,-0.0022937243,0.034464948,0.00053510116,0.021282803,0.039559573,-0.019938441,-0.05096772,0.0027332853,-0.011071011,-0.0594397,0.04056694
0.24103601,-0.09255354,0.1537689,0.010729749,0.026346352,0.024291692,-0.042637262,0.078412265,-0.06334432,0.02168971,0.012976108,0.016945152,-0.03651581,-0.028398808,-0.0070840763,0.026635433,0.042087954,-0.022344405,-0.029714234,0.054010075,-0.01182929,-0.03751562,-0.061773997,-0.012564136,0.01086331,0.04220267,-0.012882688,-0.011798723,0.005767487,0.012696365,0.0062188753,-0.03504594,0.011359073,0.014760144,0.028787723,-0.035132162,0.025948029,0.006935041,-0.0020866701,0.028928569,0.024938522,-0.0027767592,0.0009793993,-0.008743109,-0.0028629154,-0.010278602,-0.01305536,0.02545694,0.0047202474,-0.036004506
-0.013445449,-0.17304446,-0.04865502,-0.045041464,-0.14124788,0.0116937645,0.088873036,-0.06973903,0.009804068,-0.11487144,0.0073801954,-0.025970336,-0.051464777,-0.01999802,-0.017312113,-0.03180003,0.07567255,-0.047266185,0.07907375,-0.008075599,0.034689512,-0.028515406,-0.00054130494,-0.017165037,0.0013847672,-0.022421349,-0.0141179245,-0.016623743,-0.0015439333,0.011912578,0.0093774,-0.031313173,-0.0019459913,0.010417728,0.008980614,0.038905,0.0012346423,0.0053661894,-0.032313086,-0.030865146,-0.05301093,0.013605936,-0.015487824,-0.032356754,-0.0027338283,-0.022737661,-0.0019681505,-0.009741749,0.003939713,-0.068258174
0.013852213,-0.15868406,-0.06506319,-0.050208878,-0.28916258,0.022297816,-0.029523773,0.02341905,0.019675534,0.030593852,0.05459658,-0.06580901,-0.058209445,-0.018655837,7.9380115e-05,-0.022626357,0.06353387,-0.03665745,0.094590336,-0.08917922,0.033540085,-0.04172459,0.031905495,-0.020983811,0.017158486,-0.018175684,-0.011031508,-0.011115207,0.020358091,0.01629134,0.0031675973,-0.011129854,-0.010850338,0.019093046,-0.06420207,0.023960365,-0.07910317,0.00778416,0.021311818,0.019861074,0.00023980348,-0.021470683,-0.03338919,-0.00024864118,0.010242025,-0.039282687,-0.01918742,0.013493792,0.0209265,-0.015028022
0.17851925,0.16552544,0.2795332,0.035018586,-0.118026435,-0.124920785,0.057960324,-0.06937979,0.052919112,0.021087958,-0.04682229,-0.051520236,-0.04786812,0.04898232,-0.0014623044,0.07329385,0.086642615,-0.014147918,-0.016376344,0.017080897,-0.025042703,-0.03966433,-0.04766761,-0.008050103,0.022116702,0.023906112,0.092986874,0.04750222,0.030024614,0.02054266,-0.012252769,-0.03440085,0.04741095,-0.07966048,0.015730944,-0.024913557,-0.0008064479,-0.09890264,0.022398325,-0.067138754,-0.030006485,-0.012842911,0.03029824,-0.012174467,0.004389231,-0.017189676,-0.0050235614,-0.014784797,-0.07632491,-0.013668849
